Score: 279	Line: 175	 Time:20-06-2021 16:20:42
Score: 783	Line: 515	 Time:20-06-2021 16:35:11
Score: 1042	Line: 610	 Time:20-06-2021 16:42:01
Score: 362	Line: 252	 Time:20-06-2021 17:06:14
Score: 1539	Line: 977	 Time:20-06-2021 17:06:16
Score: 744	Line: 468	 Time:20-06-2021 17:32:43
Score: 2935	Line: 1775	 Time:20-06-2021 17:44:01
Score: 1967	Line: 1453	 Time:20-06-2021 17:50:59
Score: 1720	Line: 1056	 Time:20-06-2021 17:51:04
Score: 2053	Line: 1253	 Time:20-06-2021 17:51:08
Score: 2185	Line: 1365	 Time:20-06-2021 17:51:12
Score: 1140	Line: 656	 Time:20-06-2021 18:18:53
Score: 2352	Line: 1414	 Time:20-06-2021 18:40:06
Score: 1390	Line: 782	 Time:20-06-2021 18:42:10
Score: 1373	Line: 731	 Time:20-06-2021 19:11:15
Score: 1163	Line: 729	 Time:20-06-2021 19:57:16
Score: 1451	Line: 881	 Time:20-06-2021 19:57:18
Score: 3875	Line: 2449	 Time:20-06-2021 19:57:28
Score: 5761	Line: 3433	 Time:20-06-2021 20:10:00
Score: 666	Line: 408	 Time:20-06-2021 20:28:59
Score: 572	Line: 358	 Time:20-06-2021 20:29:02
Score: 5072	Line: 3126	 Time:20-06-2021 20:34:12
Score: 1745	Line: 1067	 Time:20-06-2021 20:48:05
Score: 1846	Line: 1120	 Time:20-06-2021 20:50:13
Score: 2488	Line: 1478	 Time:20-06-2021 20:58:35
Score: 1665	Line: 1067	 Time:20-06-2021 21:09:11
Score: 2786	Line: 2122	 Time:20-06-2021 21:09:46
Score: 212	Line: 142	 Time:20-06-2021 21:19:23
Score: 1177	Line: 777	 Time:20-06-2021 21:44:24
Score: 1508	Line: 864	 Time:20-06-2021 21:45:35
Score: 1750	Line: 988	 Time:20-06-2021 22:01:24
Score: 1719	Line: 1015	 Time:20-06-2021 22:01:26
Score: 2957	Line: 1631	 Time:20-06-2021 22:22:07
Score: 152	Line: 98	 Time:20-06-2021 22:47:41
Score: 1045	Line: 519	 Time:20-06-2021 23:10:53
Score: 1913	Line: 1011	 Time:20-06-2021 23:44:25
Score: 1955	Line: 1053	 Time:20-06-2021 23:51:00
Score: 862	Line: 456	 Time:21-06-2021 00:08:09
Score: 1817	Line: 965	 Time:21-06-2021 00:17:05
Score: 1566	Line: 794	 Time:21-06-2021 00:27:02
Score: 285	Line: 195	 Time:21-06-2021 00:29:32
Score: 3212	Line: 1762	 Time:21-06-2021 00:52:39
Score: 7152	Line: 3980	 Time:21-06-2021 00:52:47
Score: 727	Line: 367	 Time:21-06-2021 01:01:14
Score: 12218	Line: 6466	 Time:21-06-2021 01:12:44
Score: 1344	Line: 684	 Time:21-06-2021 01:12:52
Score: 4915	Line: 2763	 Time:21-06-2021 01:25:44
Score: 6850	Line: 3738	 Time:21-06-2021 01:25:49
Score: 13467	Line: 7299	 Time:21-06-2021 01:25:52
Score: 7768	Line: 4276	 Time:21-06-2021 01:34:27
Score: 1382	Line: 736	 Time:21-06-2021 01:44:37
Score: 903	Line: 497	 Time:21-06-2021 01:44:39
